wc_id,sku,name,type,published,supplier,regular_price,has_price,has_image,has_desc,categories,gaps
27113,9J3PCP26971,Kristal Rainbow Collections -25921A,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27122,9J3PCP26971,Kristal Rainbow Collections -27430A,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27132,9J3PCP26971,Kristal Rainbow Collections -27922B,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27141,9J3PCP26971,Kristal Rainbow Collections -30084A,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27150,9J3PCP26971,Kristal Rainbow Collections 25536A,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27161,HG3Y8P27161,Kristal Opera Collection - 05985B,simple,True,makokoya,2699,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27167,HG3Y8P27161,Kristal Opera Collection - 05986A,simple,True,makokoya,2699,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27185,HG3Y8P27161,Kristal Opera Collection - 05986Z,simple,True,makokoya,2699,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27187,HG3Y8P27161,Kristal Opera Collection - 0Z183B,simple,True,makokoya,2699,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27189,HG3Y8P27161,Kristal Opera Collection - 0Z182A,simple,True,makokoya,2699,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27191,HG3Y8P27161,Kristal Opera Collection - 0Z184B,simple,True,makokoya,2699,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27193,HG3Y8P27161,Kristal Opera Collection - 09204A,simple,True,makokoya,2699,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27195,HG3Y8P27161,Kristal Opera Collection - 05981A,simple,True,makokoya,2699,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27197,HG3Y8P27161,Kristal Opera Collection - 0D069A,simple,True,makokoya,2699,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27200,54W73427200,Kristal Twister Collection - 9609A,simple,True,makokoya,2699,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27221,54W73427200,Kristal Twister Collection - 9604D,simple,True,makokoya,2699,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27223,54W73427200,Kristal Twister Collection - 9614F,simple,True,makokoya,2699,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27225,54W73427200,Kristal Twister Collection - 9275B,simple,True,makokoya,2699,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27227,54W73427200,Kristal Twister Collection - 9615I,simple,True,makokoya,2699,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27229,54W73427200,Kristal Twister Collection - 9634A,simple,True,makokoya,2699,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27231,54W73427200,Kristal Twister Collection - 9282B,simple,True,makokoya,2699,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27233,54W73427200,Kristal Twister Collection - 9284A,simple,True,makokoya,2699,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27235,54W73427200,Kristal Twister Collection - 9603B,simple,True,makokoya,2699,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27238,4SH2W627238,Kristal Classic Collections - 04864B,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27250,4SH2W627238,Kristal Classic Collections - 04864B,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27259,4SH2W627238,Kristal Classic Collections - 05341D,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27297,4SH2W627238,Kristal Classic Collections - 01055F,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27307,4SH2W627238,Kristal Classic Collections -04735B,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27317,4SH2W627238,Kristal Classic Collections -04545B,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27330,4SH2W627238,Kristal Classic Collections -04703C,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27340,4SH2W627238,Kristal Classic Collections -04735B,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27350,4SH2W627238,Kristal Classic Collections -04736C,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27360,4SH2W627238,Kristal Classic Collections -04545B,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27370,4SH2W627238,Kristal Classic Collections -04735B,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27380,4SH2W627238,Kristal Classic Collections -09610F,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27390,4SH2W627238,Kristal Classic Collections -05341D,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27400,4SH2W627238,Kristal Classic Collections -04703C,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27410,4SH2W627238,Kristal Classic Collections -04735B,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27420,4SH2W627238,Kristal Classic Collections -04736C,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27430,C342CX27430,Kristal Trend Collection - 04364A,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27440,C342CX27430,Kristal Trend Collection - 04406J,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27482,C342CX27430,Kristal Trend Collection - 04364A,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27488,C342CX27430,Kristal Trend Collection - 04393A,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27494,C342CX27430,Kristal Trend Collection - 004389A,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27500,C342CX27430,Kristal Trend Collection - 04389A,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27506,C342CX27430,Kristal Trend Collection - 04406J,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27513,C342CX27430,Kristal Trend Collection - 04389A,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27519,C342CX27430,Kristal Trend Collection - 04395A,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27525,C342CX27430,Kristal Trend Collection - 04363A,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27531,C342CX27430,Kristal Trend Collection - 04389A,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27537,C342CX27430,Kristal Trend Collection - 04390A,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27543,C342CX27430,Kristal Trend Collection - 04363A,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27549,C342CX27430,Kristal Trend Collection - 04390A,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27555,C342CX27430,Kristal Trend Collection - 04389A,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27561,C342CX27430,Kristal Trend Collection - 04406J,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27567,C342CX27430,Kristal Trend Collection - 04363A,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27573,C342CX27430,Kristal Trend Collection - 04393A,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27579,9Y1RC427579,Kristal HalHal Collections - 0063A,simple,True,makokoya,999,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27597,9Y1RC427579,Kristal HalHal Collections - 0063A-2,simple,True,makokoya,999,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27599,9Y1RC427579,Kristal HalHal Collections - 0063U,simple,True,makokoya,999,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27601,9Y1RC427579,Kristal HalHal Collections - 0063U 2,simple,True,makokoya,999,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27603,9Y1RC427579,Kristal HalHal Collections - 0063U 3,simple,True,makokoya,999,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27605,9Y1RC427579,Kristal HalHal Collections - 0063U 4,simple,True,makokoya,999,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27607,9Y1RC427579,Kristal HalHal Collections - 0063U 5,simple,True,makokoya,999,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27609,9Y1RC427579,Kristal HalHal Collections - 0063U 6,simple,True,makokoya,999,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27611,D81I9727611,Kristal Shiraz Collections - 1619A,simple,True,makokoya,1950,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27625,D81I9727611,Kristal Shiraz Collections - 2162A - 2,simple,True,makokoya,1950,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27627,D81I9727611,Kristal Shiraz Collections -1836A,simple,True,makokoya,1950,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27629,D81I9727611,Kristal Shiraz Collections -3323A,simple,True,makokoya,1950,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27631,D81I9727611,Kristal Shiraz Collections -1836A,simple,True,makokoya,1950,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27633,D81I9727611,Kristal Shiraz Collections -3323A,simple,True,makokoya,1950,True,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",
27637,97IUJX27637,Kristal Moyo Collections - M1,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27691,97IUJX27637,Kristal Moyo Collections - M2,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27703,97IUJX27637,Kristal Moyo Collections - M3,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27715,97IUJX27637,Kristal Moyo Collections - M4,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27727,97IUJX27637,Kristal Moyo Collections - M5,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27739,97IUJX27637,Kristal Moyo Collections - M6,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27751,97IUJX27637,Kristal Moyo Collections - M7,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27764,97IUJX27637,Kristal Moyo Collections - M8,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27776,97IUJX27637,Kristal Moyo Collections - M9,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27788,97IUJX27637,Kristal Moyo Collections - M10,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27800,97IUJX27637,Kristal Moyo Collections - M11,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27812,97IUJX27637,Kristal Moyo Collections - M12,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27824,97IUJX27637,Kristal Moyo Collections - M13,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27836,97IUJX27637,Kristal Moyo Collections - M14,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27848,97IUJX27637,Kristal Moyo Collections - M15,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27860,97IUJX27637,Kristal Moyo Collections - M16,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27872,97IUJX27637,Kristal Moyo Collections - M17,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27884,97IUJX27637,Kristal Moyo Collections - M18,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27896,97IUJX27637,Kristal Moyo Collections - M19,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27908,97IUJX27637,Kristal Moyo Collections - M20,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27947,3GPG4K27947,Kristal Merry Collection - MR259,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27976,3GPG4K27947,Kristal Merry Collection - MR276,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27984,3GPG4K27947,Kristal Merry Collection - MR283,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
27992,3GPG4K27947,Kristal Merry Collection - MR249,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28000,3GPG4K27947,Kristal Merry Collection -MR273,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28008,3GPG4K27947,Kristal Merry Collection -MR269,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28016,3GPG4K27947,Kristal Merry Collection -MR283,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28024,3GPG4K27947,Kristal Merry Collection -MR249,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28033,3GPG4K27947,Kristal Merry Collection -MR267,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28042,8GCY7W28042,Kristal Ikon Collection - 05227D,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28084,8GCY7W28042,Kristal Ikon Collection - 05423D,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28095,8GCY7W28042,Kristal Ikon Collection - 05423B,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28106,8GCY7W28042,Kristal Ikon Collection - 05227A,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28117,8GCY7W28042,Kristal Ikon Collection -05278D,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28128,8GCY7W28042,Kristal Ikon Collection -05423B,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28139,8GCY7W28042,Kristal Ikon Collection -05231D,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28150,8GCY7W28042,Kristal Ikon Collection -05227A,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28161,8GCY7W28042,Kristal Ikon Collection -05244D,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28172,8GCY7W28042,Kristal Ikon Collection -05219D,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28183,8GCY7W28042,Kristal Ikon Collection -05264A,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28194,8GCY7W28042,Kristal Ikon Collection -05268A,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28205,8GCY7W28042,Kristal Ikon Collection -04938B,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28217,8GCY7W28042,Kristal Ikon Collection -05417D,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28228,8GCY7W28042,Kristal Ikon Collection -05219D,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28240,EP14R428240,Kristal Favori Collection - 31901A,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28257,EP14R428240,Kristal Favori Collection - 32346A,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28266,EP14R428240,Kristal Favori Collection - 32543A,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28274,EP14R428240,Kristal Favori Collection - 32310B,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28282,EP14R428240,Kristal Favori Collection - 31879A,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28298,65V2X328298,Kristal Elite Collection - 38687A,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28328,65V2X328298,Kristal Elite Collection - 38687,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28338,65V2X328298,Kristal Elite Collection - 38687,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28348,65V2X328298,Kristal Elite Collection - 39670,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28358,65V2X328298,Kristal Elite Collection - 39670,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28369,65V2X328298,Kristal Elite Collection - 39678,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28380,65V2X328298,Kristal Elite Collection - 39678,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28390,65V2X328298,Kristal Elite Collection - 39678,variable,False,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28601,65V2X328298,Kristal Elite Collection -39678,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28611,65V2X328298,Kristal Elite Collection - 39682,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28621,65V2X328298,Kristal Elite Collection - 39682,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28634,65V2X328298,Kristal Elite Collection - 39682,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28644,65V2X328298,Kristal Elite Collection - 39682,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28657,65V2X328298,Kristal Elite Collection - 39675,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28670,65V2X328298,Kristal Elite Collection - 39675,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28680,65V2X328298,Kristal Elite Collection - 39675,variable,True,makokoya,,False,True,True,"Homeware, Homeware > Decor, Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs",no_price
28692,65V2X328298,Kristal Elite Collection - 39675,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28722,65V2X328298,Kristal Elite Collection - 39675,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28731,65V2X328298,Kristal Elite Collection - 39675,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28744,65V2X328298,Kristal Elite Collection - 39684A,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28754,65V2X328298,Kristal Elite Collection - 39684,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28764,65V2X328298,Kristal Elite Collection - 39684,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
28801,9902062725963,3.52sqm Peel & Stick Vinyl Tiles- CL2041,simple,True,unknown,580,True,True,False,"All Products, Hardware, Hardware > Peel and Stick Tiles > Peel & Stick Vinyl Tiles, Hardware > Peel and Stick Tiles",no_description
28973,65V2X328298,Kristal Elite Collection - 39684,variable,True,makokoya,,False,True,True,"Homeware > Decor > Carpets\, Mats & Rugs > Carpets & Rugs, Homeware > Decor, Homeware",no_price
